,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,84.42,94.81,88.31,92.21,89.61
M2,96.1,96.1,98.7,97.4,100.0
M3,100.0,100.0,100.0,100.0,100.0
M4,100.0,97.4,98.7,98.7,98.7
M5,94.81,98.7,97.4,93.51,96.1
